,SiteID,CommonName,Year,GrowthRate,ResStatus,WinterStage,HostCategory,Hostplant_Specialism_Score,Voltinism,WingSize_meanFemale,Wetland,Disturbed
41736,7,Red Admiral,2012,115.50639933667891,0.0,0.0,1.0,3.0,3,3.2,0,1
41735,7,Red Admiral,2011,-0.9871536670777751,0.0,0.0,1.0,3.0,3,3.2,0,1
41734,7,Red Admiral,2010,68.35559422947891,0.0,0.0,1.0,3.0,3,3.2,0,1
41733,7,Red Admiral,2009,0.7373067959471966,0.0,0.0,1.0,3.0,3,3.2,0,1
41732,7,Red Admiral,2008,-0.9789700058045244,0.0,0.0,1.0,3.0,3,3.2,0,1
41731,7,Red Admiral,2007,13.898626160795278,0.0,0.0,1.0,3.0,3,3.2,0,1
41730,7,Red Admiral,2006,-0.3015892119933563,0.0,0.0,1.0,3.0,3,3.2,0,1
41729,7,Red Admiral,2005,0.9294807657876136,0.0,0.0,1.0,3.0,3,3.2,0,1
41728,7,Red Admiral,2004,-0.6948090170053636,0.0,0.0,1.0,3.0,3,3.2,0,1
41727,7,Red Admiral,2003,5.3002836972542555,0.0,0.0,1.0,3.0,3,3.2,0,1
41726,7,Red Admiral,2002,-0.9966803423814887,0.0,0.0,1.0,3.0,3,3.2,0,1
41725,7,Red Admiral,2001,9.802341211874946,0.0,0.0,1.0,3.0,3,3.2,0,1
41724,7,Red Admiral,2000,6.012044974520353,0.0,0.0,1.0,3.0,3,3.2,0,1
41723,7,Red Admiral,1999,-0.5085037524058629,0.0,0.0,1.0,3.0,3,3.2,0,1
41722,7,Red Admiral,1998,1.3093541848507093,0.0,0.0,1.0,3.0,3,3.2,0,1
41721,7,Red Admiral,1997,0.7032193043152706,0.0,0.0,1.0,3.0,3,3.2,0,1
30516,7,Long Dash,1997,10.938801956091925,2.0,2.0,2.0,3.0,1,1.6,1,0
30517,7,Long Dash,1998,-0.6230756083643241,2.0,2.0,2.0,3.0,1,1.6,1,0
21282,7,Gray Hairstreak,2004,0.5650720236931657,2.0,3.0,1.0,4.0,3,1.5,0,0
30518,7,Long Dash,1999,0.36307155464851304,2.0,2.0,2.0,3.0,1,1.6,1,0
21283,7,Gray Hairstreak,2005,-0.6145598347919203,2.0,3.0,1.0,4.0,3,1.5,0,0
21285,7,Gray Hairstreak,2007,-0.27160299813835265,2.0,3.0,1.0,4.0,3,1.5,0,0
45427,7,Silvery Checkerspot,1997,-0.3241468756343382,2.0,2.0,1.0,3.0,2,2.3,0,0
45428,7,Silvery Checkerspot,1998,1.2623410687897891,2.0,2.0,1.0,3.0,2,2.3,0,0
45429,7,Silvery Checkerspot,1999,0.7116867977706041,2.0,2.0,1.0,3.0,2,2.3,0,0
45430,7,Silvery Checkerspot,2000,-0.59464140376714,2.0,2.0,1.0,3.0,2,2.3,0,0
45431,7,Silvery Checkerspot,2001,0.10737905124811231,2.0,2.0,1.0,3.0,2,2.3,0,0
45432,7,Silvery Checkerspot,2002,-0.150463090585658,2.0,2.0,1.0,3.0,2,2.3,0,0
45433,7,Silvery Checkerspot,2003,1.735044587375575,2.0,2.0,1.0,3.0,2,2.3,0,0
45434,7,Silvery Checkerspot,2004,-0.4258754204178331,2.0,2.0,1.0,3.0,2,2.3,0,0
45435,7,Silvery Checkerspot,2005,-0.07764434528058939,2.0,2.0,1.0,3.0,2,2.3,0,0
45436,7,Silvery Checkerspot,2006,10.302271317868822,2.0,2.0,1.0,3.0,2,2.3,0,0
45437,7,Silvery Checkerspot,2007,-0.946076986796035,2.0,2.0,1.0,3.0,2,2.3,0,0
45438,7,Silvery Checkerspot,2008,0.42064768000038466,2.0,2.0,1.0,3.0,2,2.3,0,0
45439,7,Silvery Checkerspot,2009,0.17954413375149247,2.0,2.0,1.0,3.0,2,2.3,0,0
45440,7,Silvery Checkerspot,2010,0.15752772867606546,2.0,2.0,1.0,3.0,2,2.3,0,0
45441,7,Silvery Checkerspot,2011,0.0030804127511732116,2.0,2.0,1.0,3.0,2,2.3,0,0
45442,7,Silvery Checkerspot,2012,-0.3989148252397614,2.0,2.0,1.0,3.0,2,2.3,0,0
45443,7,Silvery Checkerspot,2013,-0.16846081522722411,2.0,2.0,1.0,3.0,2,2.3,0,0
45444,7,Silvery Checkerspot,2014,0.016370276629527725,2.0,2.0,1.0,3.0,2,2.3,0,0
45445,7,Silvery Checkerspot,2015,-0.04727110558004055,2.0,2.0,1.0,3.0,2,2.3,0,0
45446,7,Silvery Checkerspot,2016,0.9028150867744047,2.0,2.0,1.0,3.0,2,2.3,0,0
21294,7,Gray Hairstreak,2016,1.7518878252647463,2.0,3.0,1.0,4.0,3,1.5,0,0
21293,7,Gray Hairstreak,2015,-0.22161492823318918,2.0,3.0,1.0,4.0,3,1.5,0,0
21292,7,Gray Hairstreak,2014,-0.8853767536583572,2.0,3.0,1.0,4.0,3,1.5,0,0
21291,7,Gray Hairstreak,2013,-0.5416767621466011,2.0,3.0,1.0,4.0,3,1.5,0,0
21290,7,Gray Hairstreak,2012,5.495478566035097,2.0,3.0,1.0,4.0,3,1.5,0,0
21289,7,Gray Hairstreak,2011,-0.5228150883052951,2.0,3.0,1.0,4.0,3,1.5,0,0
21288,7,Gray Hairstreak,2010,5.4725319480960595,2.0,3.0,1.0,4.0,3,1.5,0,0
21287,7,Gray Hairstreak,2009,-0.7780485767514236,2.0,3.0,1.0,4.0,3,1.5,0,0
21286,7,Gray Hairstreak,2008,1.5471758582104642,2.0,3.0,1.0,4.0,3,1.5,0,0
21284,7,Gray Hairstreak,2006,0.9357885114991873,2.0,3.0,1.0,4.0,3,1.5,0,0
30519,7,Long Dash,2000,-0.5421255128167033,2.0,2.0,2.0,3.0,1,1.6,1,0
30520,7,Long Dash,2001,0.7230233610058852,2.0,2.0,2.0,3.0,1,1.6,1,0
30521,7,Long Dash,2002,-0.7666587215182037,2.0,2.0,2.0,3.0,1,1.6,1,0
20645,7,Giant Swallowtail,2016,-0.6113379421611456,2.0,3.0,3.0,3.0,2,5.8,0,0
20644,7,Giant Swallowtail,2015,-0.797811055739505,2.0,3.0,3.0,3.0,2,5.8,0,0
20643,7,Giant Swallowtail,2014,8.969601589240805,2.0,3.0,3.0,3.0,2,5.8,0,0
20642,7,Giant Swallowtail,2013,0.12015719588480667,2.0,3.0,3.0,3.0,2,5.8,0,0
20641,7,Giant Swallowtail,2012,-0.3846282730589099,2.0,3.0,3.0,3.0,2,5.8,0,0
20640,7,Giant Swallowtail,2011,-0.47067116645594953,2.0,3.0,3.0,3.0,2,5.8,0,0
20639,7,Giant Swallowtail,2010,3.203497154055576,2.0,3.0,3.0,3.0,2,5.8,0,0
20638,7,Giant Swallowtail,2009,-0.21531854923781446,2.0,3.0,3.0,3.0,2,5.8,0,0
20637,7,Giant Swallowtail,2008,-0.47267797656122545,2.0,3.0,3.0,3.0,2,5.8,0,0
20636,7,Giant Swallowtail,2007,-0.007988452591742634,2.0,3.0,3.0,3.0,2,5.8,0,0
20635,7,Giant Swallowtail,2006,1.605901195279853,2.0,3.0,3.0,3.0,2,5.8,0,0
20634,7,Giant Swallowtail,2005,-0.4427680146435682,2.0,3.0,3.0,3.0,2,5.8,0,0
20633,7,Giant Swallowtail,2004,0.05846801656042433,2.0,3.0,3.0,3.0,2,5.8,0,0
20632,7,Giant Swallowtail,2003,0.10487441712494294,2.0,3.0,3.0,3.0,2,5.8,0,0
20631,7,Giant Swallowtail,2002,0.35706069437837185,2.0,3.0,3.0,3.0,2,5.8,0,0
20630,7,Giant Swallowtail,2001,-0.36173234481479455,2.0,3.0,3.0,3.0,2,5.8,0,0
20629,7,Giant Swallowtail,2000,-0.14967669030276987,2.0,3.0,3.0,3.0,2,5.8,0,0
20628,7,Giant Swallowtail,1999,-0.013507836743807067,2.0,3.0,3.0,3.0,2,5.8,0,0
20627,7,Giant Swallowtail,1998,1.0641075759058207,2.0,3.0,3.0,3.0,2,5.8,0,0
20626,7,Giant Swallowtail,1997,-0.6206981986470939,2.0,3.0,3.0,3.0,2,5.8,0,0
4294,7,Banded Hairstreak,2016,0.5038637043912042,2.0,1.0,3.0,4.0,1,1.5,0,0
4293,7,Banded Hairstreak,2015,5.193694564585173,2.0,1.0,3.0,4.0,1,1.5,0,0
4292,7,Banded Hairstreak,2014,0.6093550732887785,2.0,1.0,3.0,4.0,1,1.5,0,0
4291,7,Banded Hairstreak,2013,0.18396881282857902,2.0,1.0,3.0,4.0,1,1.5,0,0
4290,7,Banded Hairstreak,2012,-0.4592780097395551,2.0,1.0,3.0,4.0,1,1.5,0,0
4289,7,Banded Hairstreak,2011,-0.823746226611038,2.0,1.0,3.0,4.0,1,1.5,0,0
4288,7,Banded Hairstreak,2010,-0.01757305558084865,2.0,1.0,3.0,4.0,1,1.5,0,0
4287,7,Banded Hairstreak,2009,2.7061446014990564,2.0,1.0,3.0,4.0,1,1.5,0,0
4286,7,Banded Hairstreak,2008,0.3844224562886731,2.0,1.0,3.0,4.0,1,1.5,0,0
10402,7,Common Checkered-Skipper,2016,0.9991319161161611,0.0,2.0,1.0,3.0,2,1.6,0,1
10401,7,Common Checkered-Skipper,2015,0.00041656113350807544,0.0,2.0,1.0,3.0,2,1.6,0,1
10400,7,Common Checkered-Skipper,2014,-0.2463937270929526,0.0,2.0,1.0,3.0,2,1.6,0,1
10399,7,Common Checkered-Skipper,2013,-0.7200183291558757,0.0,2.0,1.0,3.0,2,1.6,0,1
30522,7,Long Dash,2003,0.4729540356855779,2.0,2.0,2.0,3.0,1,1.6,1,0
30523,7,Long Dash,2004,2.5244202620361675,2.0,2.0,2.0,3.0,1,1.6,1,0
30524,7,Long Dash,2005,0.7102981727971824,2.0,2.0,2.0,3.0,1,1.6,1,0
30525,7,Long Dash,2006,-0.9089730460792331,2.0,2.0,2.0,3.0,1,1.6,1,0
30526,7,Long Dash,2007,2.568899416985273,2.0,2.0,2.0,3.0,1,1.6,1,0
30527,7,Long Dash,2008,-0.2572708924745144,2.0,2.0,2.0,3.0,1,1.6,1,0
30528,7,Long Dash,2009,2.723773765035321,2.0,2.0,2.0,3.0,1,1.6,1,0
30529,7,Long Dash,2010,-0.37931503841401126,2.0,2.0,2.0,3.0,1,1.6,1,0
30530,7,Long Dash,2011,-0.7192800711016318,2.0,2.0,2.0,3.0,1,1.6,1,0
30531,7,Long Dash,2012,-0.19089098927105508,2.0,2.0,2.0,3.0,1,1.6,1,0
30532,7,Long Dash,2013,0.5396562523249198,2.0,2.0,2.0,3.0,1,1.6,1,0
30533,7,Long Dash,2014,-0.12920196673168327,2.0,2.0,2.0,3.0,1,1.6,1,0
30534,7,Long Dash,2015,1.5642295137810054,2.0,2.0,2.0,3.0,1,1.6,1,0
30535,7,Long Dash,2016,-0.26177069612913484,2.0,2.0,2.0,3.0,1,1.6,1,0
22106,7,Great Spangled Fritillary,1997,-0.13727059044189194,2.0,2.0,1.0,2.0,1,4.5,0,0
10383,7,Common Checkered-Skipper,1997,18.354141440878838,0.0,2.0,1.0,3.0,2,1.6,0,1
10385,7,Common Checkered-Skipper,1999,3.6484998211037034,0.0,2.0,1.0,3.0,2,1.6,0,1
10386,7,Common Checkered-Skipper,2000,0.396426495930013,0.0,2.0,1.0,3.0,2,1.6,0,1
10387,7,Common Checkered-Skipper,2001,-0.8408178720321126,0.0,2.0,1.0,3.0,2,1.6,0,1
10388,7,Common Checkered-Skipper,2002,0.03585815685890115,0.0,2.0,1.0,3.0,2,1.6,0,1
10389,7,Common Checkered-Skipper,2003,-0.3069499481722474,0.0,2.0,1.0,3.0,2,1.6,0,1
10390,7,Common Checkered-Skipper,2004,0.23409939303097826,0.0,2.0,1.0,3.0,2,1.6,0,1
10391,7,Common Checkered-Skipper,2005,-0.3201303866912625,0.0,2.0,1.0,3.0,2,1.6,0,1
10392,7,Common Checkered-Skipper,2006,0.2758554733605283,0.0,2.0,1.0,3.0,2,1.6,0,1
10393,7,Common Checkered-Skipper,2007,1.722223112358244,0.0,2.0,1.0,3.0,2,1.6,0,1
10394,7,Common Checkered-Skipper,2008,0.3457008077138124,0.0,2.0,1.0,3.0,2,1.6,0,1
10395,7,Common Checkered-Skipper,2009,-0.42862834291420104,0.0,2.0,1.0,3.0,2,1.6,0,1
10396,7,Common Checkered-Skipper,2010,0.31130495444258055,0.0,2.0,1.0,3.0,2,1.6,0,1
10397,7,Common Checkered-Skipper,2011,11.228571807517215,0.0,2.0,1.0,3.0,2,1.6,0,1
10398,7,Common Checkered-Skipper,2012,-0.6455868706604937,0.0,2.0,1.0,3.0,2,1.6,0,1
10384,7,Common Checkered-Skipper,1998,-0.9668122190496163,0.0,2.0,1.0,3.0,2,1.6,0,1
22107,7,Great Spangled Fritillary,1998,0.18831750077244225,2.0,2.0,1.0,2.0,1,4.5,0,0
22108,7,Great Spangled Fritillary,1999,2.8996650784349978,2.0,2.0,1.0,2.0,1,4.5,0,0
22109,7,Great Spangled Fritillary,2000,0.21864925585648165,2.0,2.0,1.0,2.0,1,4.5,0,0
28878,7,Little Wood Satyr,2006,-0.06818262147647713,2.0,2.0,2.0,3.0,1,2.1,0,0
28879,7,Little Wood Satyr,2007,0.9811907592438192,2.0,2.0,2.0,3.0,1,2.1,0,0
28880,7,Little Wood Satyr,2008,-0.32125340152136506,2.0,2.0,2.0,3.0,1,2.1,0,0
28881,7,Little Wood Satyr,2009,0.9775408579656064,2.0,2.0,2.0,3.0,1,2.1,0,0
28882,7,Little Wood Satyr,2010,-0.3185108099692735,2.0,2.0,2.0,3.0,1,2.1,0,0
28883,7,Little Wood Satyr,2011,-0.2308119510412746,2.0,2.0,2.0,3.0,1,2.1,0,0
28884,7,Little Wood Satyr,2012,-0.2504296456207603,2.0,2.0,2.0,3.0,1,2.1,0,0
28885,7,Little Wood Satyr,2013,-0.268208071423646,2.0,2.0,2.0,3.0,1,2.1,0,0
28886,7,Little Wood Satyr,2014,0.23444876430368033,2.0,2.0,2.0,3.0,1,2.1,0,0
28887,7,Little Wood Satyr,2015,0.691184144171221,2.0,2.0,2.0,3.0,1,2.1,0,0
28888,7,Little Wood Satyr,2016,0.10411180612908089,2.0,2.0,2.0,3.0,1,2.1,0,0
50046,7,Viceroy,2016,-0.891289143585496,2.0,2.0,3.0,3.0,3,3.8,1,1
50045,7,Viceroy,2015,7.513892138581756,2.0,2.0,3.0,3.0,3,3.8,1,1
50044,7,Viceroy,2014,0.6052174239099155,2.0,2.0,3.0,3.0,3,3.8,1,1
50043,7,Viceroy,2013,0.0743396445350275,2.0,2.0,3.0,3.0,3,3.8,1,1
50042,7,Viceroy,2012,-0.8370374508875932,2.0,2.0,3.0,3.0,3,3.8,1,1
50041,7,Viceroy,2011,-0.30286168403833225,2.0,2.0,3.0,3.0,3,3.8,1,1
50040,7,Viceroy,2010,1.2754653350860972,2.0,2.0,3.0,3.0,3,3.8,1,1
50039,7,Viceroy,2009,-0.4444886835107891,2.0,2.0,3.0,3.0,3,3.8,1,1
50038,7,Viceroy,2008,3.2834099574817,2.0,2.0,3.0,3.0,3,3.8,1,1
50037,7,Viceroy,2007,-0.43234810216326747,2.0,2.0,3.0,3.0,3,3.8,1,1
50036,7,Viceroy,2006,-0.6485837348349479,2.0,2.0,3.0,3.0,3,3.8,1,1
50035,7,Viceroy,2005,1.0373341465917232,2.0,2.0,3.0,3.0,3,3.8,1,1
50034,7,Viceroy,2004,-0.5779484856870191,2.0,2.0,3.0,3.0,3,3.8,1,1
50033,7,Viceroy,2003,4.531022371830975,2.0,2.0,3.0,3.0,3,3.8,1,1
50032,7,Viceroy,2002,-0.5748075111796456,2.0,2.0,3.0,3.0,3,3.8,1,1
50031,7,Viceroy,2001,-0.047735724900721976,2.0,2.0,3.0,3.0,3,3.8,1,1
50030,7,Viceroy,2000,-0.5017356250801221,2.0,2.0,3.0,3.0,3,3.8,1,1
50029,7,Viceroy,1999,1.1309645445674388,2.0,2.0,3.0,3.0,3,3.8,1,1
28877,7,Little Wood Satyr,2005,1.028730610982945,2.0,2.0,2.0,3.0,1,2.1,0,0
28876,7,Little Wood Satyr,2004,-0.2657140945684283,2.0,2.0,2.0,3.0,1,2.1,0,0
28875,7,Little Wood Satyr,2003,-0.004990314076455782,2.0,2.0,2.0,3.0,1,2.1,0,0
28874,7,Little Wood Satyr,2002,-0.5580222685462973,2.0,2.0,2.0,3.0,1,2.1,0,0
28105,7,Little Glassy Wing,2008,0.10177842521566216,2.0,2.0,2.0,1.0,2,1.4,0,0
28106,7,Little Glassy Wing,2009,0.2697300748181273,2.0,2.0,2.0,1.0,2,1.4,0,0
28107,7,Little Glassy Wing,2010,-0.34566419502079004,2.0,2.0,2.0,1.0,2,1.4,0,0
28108,7,Little Glassy Wing,2011,-0.9510767365182176,2.0,2.0,2.0,1.0,2,1.4,0,0
28109,7,Little Glassy Wing,2012,18.803286414949252,2.0,2.0,2.0,1.0,2,1.4,0,0
28110,7,Little Glassy Wing,2013,-0.6282306425975085,2.0,2.0,2.0,1.0,2,1.4,0,0
28111,7,Little Glassy Wing,2014,1.086776634597098,2.0,2.0,2.0,1.0,2,1.4,0,0
28112,7,Little Glassy Wing,2015,2.878174066122704,2.0,2.0,2.0,1.0,2,1.4,0,0
28113,7,Little Glassy Wing,2016,-0.2380225441290652,2.0,2.0,2.0,1.0,2,1.4,0,0
44473,7,Silver-spotted Skipper,2012,0.8696680261058864,2.0,3.0,1.0,3.0,3,2.9,0,1
44474,7,Silver-spotted Skipper,2013,-0.5845185650615048,2.0,3.0,1.0,3.0,3,2.9,0,1
44475,7,Silver-spotted Skipper,2014,0.1254851695886836,2.0,3.0,1.0,3.0,3,2.9,0,1
44476,7,Silver-spotted Skipper,2015,0.27690385711701637,2.0,3.0,1.0,3.0,3,2.9,0,1
44477,7,Silver-spotted Skipper,2016,0.060638002923129264,2.0,3.0,1.0,3.0,3,2.9,0,1
50028,7,Viceroy,1998,-0.6796149161016017,2.0,2.0,3.0,3.0,3,3.8,1,1
51492,7,Wild Indigo Duskywing,1997,-0.27162281474262173,2.0,2.0,1.0,3.0,3,1.7,0,1
51494,7,Wild Indigo Duskywing,1999,57.67429267824213,2.0,2.0,1.0,3.0,3,1.7,0,1
51495,7,Wild Indigo Duskywing,2000,-0.011998431960596356,2.0,2.0,1.0,3.0,3,1.7,0,1
51496,7,Wild Indigo Duskywing,2001,1.3253388054577386,2.0,2.0,1.0,3.0,3,1.7,0,1
51497,7,Wild Indigo Duskywing,2002,-0.6092090280275824,2.0,2.0,1.0,3.0,3,1.7,0,1
51498,7,Wild Indigo Duskywing,2003,-0.8135159320708243,2.0,2.0,1.0,3.0,3,1.7,0,1
51499,7,Wild Indigo Duskywing,2004,0.35761568064726257,2.0,2.0,1.0,3.0,3,1.7,0,1
51500,7,Wild Indigo Duskywing,2005,1.1852508248359648,2.0,2.0,1.0,3.0,3,1.7,0,1
51501,7,Wild Indigo Duskywing,2006,-0.5649760941933675,2.0,2.0,1.0,3.0,3,1.7,0,1
51502,7,Wild Indigo Duskywing,2007,2.746555244406271,2.0,2.0,1.0,3.0,3,1.7,0,1
28869,7,Little Wood Satyr,1997,0.7908311632527418,2.0,2.0,2.0,3.0,1,2.1,0,0
28870,7,Little Wood Satyr,1998,-0.2901486388621476,2.0,2.0,2.0,3.0,1,2.1,0,0
28871,7,Little Wood Satyr,1999,-0.3500339639185669,2.0,2.0,2.0,3.0,1,2.1,0,0
28872,7,Little Wood Satyr,2000,0.15965085725683692,2.0,2.0,2.0,3.0,1,2.1,0,0
32096,7,Monarch,2015,1.7671418797138085,0.0,0.0,1.0,2.0,3,5.0,0,1
51493,7,Wild Indigo Duskywing,1998,0.26733746506995515,2.0,2.0,1.0,3.0,3,1.7,0,1
4284,7,Banded Hairstreak,2006,-0.3213460796868487,2.0,1.0,3.0,4.0,1,1.5,0,0
50027,7,Viceroy,1997,0.6393699893488645,2.0,2.0,3.0,3.0,3,3.8,1,1
9452,7,Common Buckeye,1998,3.4490674018457046,0.0,0.0,1.0,4.0,3,2.8,0,1
5039,7,Black Swallowtail,2000,-0.7555493695863003,2.0,3.0,1.0,3.0,3,4.7,0,1
5038,7,Black Swallowtail,1999,0.7315362879948928,2.0,3.0,1.0,3.0,3,4.7,0,1
5037,7,Black Swallowtail,1998,0.734945008241906,2.0,3.0,1.0,3.0,3,4.7,0,1
5036,7,Black Swallowtail,1997,0.15578722816536472,2.0,3.0,1.0,3.0,3,4.7,0,1
51503,7,Wild Indigo Duskywing,2008,0.6251399438374659,2.0,2.0,1.0,3.0,3,1.7,0,1
51504,7,Wild Indigo Duskywing,2009,-0.8272905232251304,2.0,2.0,1.0,3.0,3,1.7,0,1
51505,7,Wild Indigo Duskywing,2010,9.912475102171545,2.0,2.0,1.0,3.0,3,1.7,0,1
51506,7,Wild Indigo Duskywing,2011,-0.5933189560190013,2.0,2.0,1.0,3.0,3,1.7,0,1
51507,7,Wild Indigo Duskywing,2012,-0.21909102494306398,2.0,2.0,1.0,3.0,3,1.7,0,1
51508,7,Wild Indigo Duskywing,2013,-0.2229817833798795,2.0,2.0,1.0,3.0,3,1.7,0,1
51509,7,Wild Indigo Duskywing,2014,0.059674395908675626,2.0,2.0,1.0,3.0,3,1.7,0,1
51510,7,Wild Indigo Duskywing,2015,1.0116887012333229,2.0,2.0,1.0,3.0,3,1.7,0,1
51511,7,Wild Indigo Duskywing,2016,-0.16321922713858006,2.0,2.0,1.0,3.0,3,1.7,0,1
22125,7,Great Spangled Fritillary,2016,0.16674098299240425,2.0,2.0,1.0,2.0,1,4.5,0,0
22124,7,Great Spangled Fritillary,2015,0.3968699659879753,2.0,2.0,1.0,2.0,1,4.5,0,0
22123,7,Great Spangled Fritillary,2014,-0.005406026169713307,2.0,2.0,1.0,2.0,1,4.5,0,0
22122,7,Great Spangled Fritillary,2013,1.6492340389888618,2.0,2.0,1.0,2.0,1,4.5,0,0
22121,7,Great Spangled Fritillary,2012,-0.6298609960152638,2.0,2.0,1.0,2.0,1,4.5,0,0
22120,7,Great Spangled Fritillary,2011,-0.6068692966690543,2.0,2.0,1.0,2.0,1,4.5,0,0
22119,7,Great Spangled Fritillary,2010,1.8031311210635828,2.0,2.0,1.0,2.0,1,4.5,0,0
22118,7,Great Spangled Fritillary,2009,0.49020496792848967,2.0,2.0,1.0,2.0,1,4.5,0,0
22117,7,Great Spangled Fritillary,2008,1.4424895956586918,2.0,2.0,1.0,2.0,1,4.5,0,0
22116,7,Great Spangled Fritillary,2007,-0.584962446934526,2.0,2.0,1.0,2.0,1,4.5,0,0
22115,7,Great Spangled Fritillary,2006,0.5553579722882633,2.0,2.0,1.0,2.0,1,4.5,0,0
22114,7,Great Spangled Fritillary,2005,-0.5952138078628098,2.0,2.0,1.0,2.0,1,4.5,0,0
22113,7,Great Spangled Fritillary,2004,1.5613448576336837,2.0,2.0,1.0,2.0,1,4.5,0,0
22112,7,Great Spangled Fritillary,2003,-0.5233441159197446,2.0,2.0,1.0,2.0,1,4.5,0,0
22111,7,Great Spangled Fritillary,2002,-0.33799287245982834,2.0,2.0,1.0,2.0,1,4.5,0,0
22110,7,Great Spangled Fritillary,2001,-0.755348748079878,2.0,2.0,1.0,2.0,1,4.5,0,0
5040,7,Black Swallowtail,2001,0.25343116440948554,2.0,3.0,1.0,3.0,3,4.7,0,1
5041,7,Black Swallowtail,2002,0.021849976671578286,2.0,3.0,1.0,3.0,3,4.7,0,1
5042,7,Black Swallowtail,2003,0.47064588326993895,2.0,3.0,1.0,3.0,3,4.7,0,1
5043,7,Black Swallowtail,2004,-0.2286464198688961,2.0,3.0,1.0,3.0,3,4.7,0,1
9453,7,Common Buckeye,1999,37.499906197085345,0.0,0.0,1.0,4.0,3,2.8,0,1
9454,7,Common Buckeye,2000,-0.4176834983529223,0.0,0.0,1.0,4.0,3,2.8,0,1
9455,7,Common Buckeye,2001,-0.9634340019987359,0.0,0.0,1.0,4.0,3,2.8,0,1
9456,7,Common Buckeye,2002,6.903678372872074,0.0,0.0,1.0,4.0,3,2.8,0,1
9457,7,Common Buckeye,2003,-0.9265015699290627,0.0,0.0,1.0,4.0,3,2.8,0,1
9458,7,Common Buckeye,2004,0.8944950795330269,0.0,0.0,1.0,4.0,3,2.8,0,1
9459,7,Common Buckeye,2005,0.2144183931217971,0.0,0.0,1.0,4.0,3,2.8,0,1
9460,7,Common Buckeye,2006,-0.2844831725725093,0.0,0.0,1.0,4.0,3,2.8,0,1
9461,7,Common Buckeye,2007,9.15271414943191,0.0,0.0,1.0,4.0,3,2.8,0,1
9462,7,Common Buckeye,2008,-0.713894753187932,0.0,0.0,1.0,4.0,3,2.8,0,1
9463,7,Common Buckeye,2009,-0.8604535748718958,0.0,0.0,1.0,4.0,3,2.8,0,1
9464,7,Common Buckeye,2010,437.6669678486331,0.0,0.0,1.0,4.0,3,2.8,0,1
9465,7,Common Buckeye,2011,-0.5638024684144107,0.0,0.0,1.0,4.0,3,2.8,0,1
9466,7,Common Buckeye,2012,2.3945020266275807,0.0,0.0,1.0,4.0,3,2.8,0,1
9451,7,Common Buckeye,1997,-0.36638941461057717,0.0,0.0,1.0,4.0,3,2.8,0,1
9467,7,Common Buckeye,2013,-0.9717552453917239,0.0,0.0,1.0,4.0,3,2.8,0,1
9469,7,Common Buckeye,2015,0.005593725461868093,0.0,0.0,1.0,4.0,3,2.8,0,1
9470,7,Common Buckeye,2016,0.9204584110085994,0.0,0.0,1.0,4.0,3,2.8,0,1
5055,7,Black Swallowtail,2016,0.9490784334316613,2.0,3.0,1.0,3.0,3,4.7,0,1
5054,7,Black Swallowtail,2015,0.31938501982107637,2.0,3.0,1.0,3.0,3,4.7,0,1
5053,7,Black Swallowtail,2014,-0.74212498738939,2.0,3.0,1.0,3.0,3,4.7,0,1
5052,7,Black Swallowtail,2013,0.07248096278970007,2.0,3.0,1.0,3.0,3,4.7,0,1
5051,7,Black Swallowtail,2012,-0.6676784683929169,2.0,3.0,1.0,3.0,3,4.7,0,1
5050,7,Black Swallowtail,2011,1.454875952007379,2.0,3.0,1.0,3.0,3,4.7,0,1
5049,7,Black Swallowtail,2010,4.735229428803347,2.0,3.0,1.0,3.0,3,4.7,0,1
5048,7,Black Swallowtail,2009,-0.9134382797272823,2.0,3.0,1.0,3.0,3,4.7,0,1
5047,7,Black Swallowtail,2008,1.1429747755393316,2.0,3.0,1.0,3.0,3,4.7,0,1
5046,7,Black Swallowtail,2007,0.33079520794125106,2.0,3.0,1.0,3.0,3,4.7,0,1
5045,7,Black Swallowtail,2006,-0.3481846685826381,2.0,3.0,1.0,3.0,3,4.7,0,1
5044,7,Black Swallowtail,2005,-0.0041699679304401105,2.0,3.0,1.0,3.0,3,4.7,0,1
9468,7,Common Buckeye,2014,-0.8229410265005782,0.0,0.0,1.0,4.0,3,2.8,0,1
32097,7,Monarch,2016,-0.7556349585727851,0.0,0.0,1.0,2.0,3,5.0,0,1
49421,7,Variegated Fritillary,2001,-0.6636284361118701,0.0,0.0,1.0,4.0,2,3.2,0,1
849,7,American Lady,2005,0.05329861174598127,0.0,0.0,1.0,3.0,3,2.8,0,1
48708,7,Tawny-edged Skipper,2002,-0.4750955403794026,2.0,3.0,2.0,2.0,2,1.4,0,1
48707,7,Tawny-edged Skipper,2001,0.1486866460756926,2.0,3.0,2.0,2.0,2,1.4,0,1
48706,7,Tawny-edged Skipper,2000,-0.3777712343672661,2.0,3.0,2.0,2.0,2,1.4,0,1
48705,7,Tawny-edged Skipper,1999,-0.41053421694307146,2.0,3.0,2.0,2.0,2,1.4,0,1
48704,7,Tawny-edged Skipper,1998,0.7818602918774804,2.0,3.0,2.0,2.0,2,1.4,0,1
48703,7,Tawny-edged Skipper,1997,2.254558863807915,2.0,3.0,2.0,2.0,2,1.4,0,1
12642,7,Coral Hairstreak,1997,0.44730068214997787,2.0,1.0,3.0,3.0,1,1.7,0,0
